Fecha,Local,Visitante,Goles_Local,Goles_Visitante,Resultado,resultado_num,local_gf_5,local_gc_5,local_pts_5,visita_gf_5,visita_gc_5,visita_pts_5,local_cod,visitante_cod
2024-10-05,Gimnasia L.P.,Godoy Cruz,0,1,V,2,0.6,0.2,1.8,1.0,1.4,0.8,12,4
2024-10-05,Newells Old Boys,Lanus,2,1,L,1,0.8,1.2,1.2,0.4,1.0,0.8,1,8
2024-10-05,Instituto Cordoba,San Lorenzo,2,0,L,1,1.6,1.2,1.4,1.2,0.6,2.0,16,23
2024-10-06,Platense,River Plate,0,0,E,0,1.2,0.8,1.6,1.0,0.4,1.6,21,6
2024-10-06,Independiente,Deportivo Riestra,3,1,L,1,0.4,0.4,1.0,1.2,0.8,1.8,5,10
2024-10-06,Talleres Cordoba,Belgrano Cordoba,0,0,E,0,1.2,0.8,2.0,1.4,0.8,1.6,17,9
2024-10-07,Barracas Central,Independ. Rivadavia,1,1,E,0,0.4,1.8,0.6,0.4,1.8,0.8,20,14
2024-10-07,Defensa Y Justicia,Rosario Central,2,1,L,1,0.4,1.2,0.8,1.4,1.0,1.4,15,25
2024-10-07,Banfield,Estudiantes L.P.,1,2,V,2,1.0,0.8,1.4,0.6,1.0,1.0,18,22
2024-10-07,Boca Juniors,Argentinos JRS,1,0,L,1,0.8,1.4,0.8,0.6,0.2,1.2,27,2
2024-10-08,Atletico Tucuman,Tigre,1,2,V,2,0.8,1.8,0.8,1.8,0.8,1.6,7,11
2024-10-12,Godoy Cruz,San Lorenzo,1,1,E,0,1.0,1.2,1.2,0.8,1.0,1.4,4,23
2024-10-18,Deportivo Riestra,Atletico Tucuman,2,0,L,1,1.0,1.2,1.2,1.0,2.0,0.8,10,7
2024-10-18,Sarmiento Junin,Gimnasia L.P.,1,1,E,0,0.8,1.4,1.0,0.4,0.4,1.2,0,12
2024-10-18,Central Cordoba de Santiago,Independ. Rivadavia,2,0,L,1,2.0,0.8,2.6,0.6,1.6,1.0,19,14
2024-10-18,Lanus,Independiente,0,2,V,2,0.4,1.2,0.6,1.0,0.6,1.4,8,5
2024-10-19,River Plate,Velez Sarsfield,1,1,E,0,1.0,0.4,1.6,1.6,0.6,2.4,6,26
2024-10-19,Racing Club,Defensa Y Justicia,4,3,L,1,0.6,1.2,0.8,0.6,0.6,1.4,24,15
2024-10-19,Belgrano Cordoba,Platense,0,1,V,2,1.4,0.6,1.8,0.8,0.8,1.2,9,21
2024-10-19,Tigre,Boca Juniors,3,0,L,1,1.2,0.8,1.6,0.8,1.2,1.2,11,27
2024-10-20,San Lorenzo,Barracas Central,1,0,L,1,0.6,1.0,1.0,0.6,1.0,0.8,23,20
2024-10-20,Godoy Cruz,Newells Old Boys,2,0,L,1,1.0,1.2,1.2,1.2,1.4,1.6,4,1
2024-10-20,Estudiantes L.P.,Instituto Cordoba,3,2,L,1,0.8,1.0,1.4,1.2,1.0,1.4,22,16
2024-10-20,Union Santa Fe,Huracan,0,1,V,2,0.8,1.0,1.0,1.4,1.0,1.4,13,3
2024-10-20,Argentinos JRS,Talleres Cordoba,3,0,L,1,0.6,0.4,1.0,1.2,0.4,2.2,2,17
2024-10-20,Rosario Central,Banfield,1,1,E,0,1.4,1.4,0.8,1.2,1.2,1.2,25,18
2024-10-25,Barracas Central,Estudiantes L.P.,1,1,E,0,0.6,1.0,0.8,1.4,1.2,2.0,20,22
2024-10-26,Defensa Y Justicia,River Plate,0,0,E,0,1.0,1.4,0.8,1.2,0.6,1.6,15,6
2024-10-26,Newells Old Boys,Sarmiento Junin,1,1,E,0,1.2,1.8,1.4,1.0,1.6,1.0,1,0
2024-10-26,Instituto Cordoba,Rosario Central,0,0,E,0,1.2,1.4,0.8,1.4,1.2,1.0,16,25
2024-10-26,Independiente,Godoy Cruz,1,1,E,0,1.4,0.6,1.8,1.2,1.0,1.6,5,4
2024-10-27,Boca Juniors,Deportivo Riestra,1,1,E,0,0.4,1.6,0.6,1.4,1.2,1.6,27,10
2024-10-27,Banfield,Racing Club,2,1,L,1,1.2,1.0,1.4,1.4,1.6,1.4,18,24
2024-10-27,Velez Sarsfield,Belgrano Cordoba,1,1,E,0,1.0,0.8,2.0,1.4,0.8,1.6,26,9
2024-10-27,Independ. Rivadavia,San Lorenzo,1,0,L,1,0.6,1.2,1.0,0.8,0.8,1.6,14,23
2024-10-27,Platense,Argentinos JRS,2,1,L,1,0.8,0.4,1.8,1.2,0.2,1.6,21,2
2024-10-28,Atletico Tucuman,Lanus,1,0,L,1,0.8,2.4,0.2,0.4,1.6,0.4,7,8
2024-10-28,Talleres Cordoba,Tigre,1,1,E,0,1.0,1.0,1.6,1.4,0.8,1.6,17,11
2024-10-28,Gimnasia L.P.,Union Santa Fe,2,3,V,2,0.4,0.6,0.8,0.8,1.2,0.8,12,13
2024-10-29,Huracan,Central Cordoba de Santiago,0,0,E,0,1.6,0.6,2.0,2.2,0.6,3.0,3,19
2024-10-31,Estudiantes L.P.,Independ. Rivadavia,1,1,E,0,1.4,1.2,2.0,0.6,1.2,1.0,22,14
2024-10-31,Sarmiento Junin,Independiente,0,0,E,0,1.0,1.6,1.0,1.4,0.6,1.8,0,5
2024-11-01,Huracan,Gimnasia L.P.,0,0,E,0,1.6,0.4,2.2,0.6,1.0,0.6,3,12
2024-11-01,Central Cordoba de Santiago,San Lorenzo,0,1,V,2,1.8,0.4,2.6,0.8,1.0,1.4,19,23
2024-11-01,Rosario Central,Barracas Central,0,1,V,2,1.0,0.8,1.0,0.8,1.0,1.0,25,20
2024-11-01,Godoy Cruz,Atletico Tucuman,1,1,E,0,1.2,0.6,1.8,0.8,1.6,0.8,4,7
2024-11-02,Union Santa Fe,Newells Old Boys,2,0,L,1,1.2,1.4,1.2,1.4,1.4,1.6,13,1
2024-11-02,Argentinos JRS,Velez Sarsfield,1,1,E,0,0.8,0.6,1.0,1.0,1.0,1.6,2,26
2024-11-02,Deportivo Riestra,Talleres Cordoba,0,0,E,0,1.4,1.4,1.2,0.8,0.8,1.6,10,17
2024-11-02,River Plate,Banfield,3,1,L,1,0.4,0.4,1.2,1.4,1.2,1.4,6,18
2024-11-02,Belgrano Cordoba,Defensa Y Justicia,1,2,V,2,1.4,0.8,1.6,1.0,1.2,1.0,9,15
2024-11-03,Tigre,Platense,0,0,E,0,1.4,0.8,1.6,1.0,0.4,2.2,11,21
2024-11-03,Racing Club,Instituto Cordoba,2,0,L,1,1.2,1.8,0.8,1.0,1.0,1.0,24,16
2024-11-03,Lanus,Boca Juniors,1,0,L,1,0.2,1.6,0.2,0.4,1.4,0.8,8,27
2024-11-04,Atletico Tucuman,Sarmiento Junin,1,0,L,1,0.6,1.0,1.0,0.8,1.0,1.2,7,0
2024-11-05,San Lorenzo,Estudiantes L.P.,1,1,E,0,0.6,0.8,1.4,1.6,1.0,2.2,23,22
2024-11-05,Gimnasia L.P.,Central Cordoba de Santiago,0,0,E,0,0.6,1.0,0.6,1.2,0.4,2.0,12,19
2024-11-05,Independ. Rivadavia,Rosario Central,1,1,E,0,0.8,1.0,1.2,1.0,0.8,1.0,14,25
2024-11-06,Independiente,Union Santa Fe,3,0,L,1,1.4,0.6,1.8,1.0,1.2,1.2,5,13
2024-11-06,Newells Old Boys,Huracan,2,4,V,2,1.2,1.8,1.0,1.0,0.4,1.8,1,3
2024-11-06,Barracas Central,Racing Club,0,2,V,2,0.8,1.0,1.0,1.6,1.4,1.4,20,24
2024-11-06,Banfield,Belgrano Cordoba,1,1,E,0,1.2,1.8,0.8,0.8,0.8,1.0,18,9
2024-11-06,Boca Juniors,Godoy Cruz,4,1,L,1,0.4,1.4,0.8,1.2,0.6,1.8,27,4
2024-11-07,Instituto Cordoba,River Plate,2,3,V,2,1.0,1.2,1.0,0.8,0.6,1.2,16,6
2024-11-07,Talleres Cordoba,Lanus,1,2,V,2,0.4,0.8,1.2,0.4,1.0,0.8,17,8
2024-11-07,Defensa Y Justicia,Argentinos JRS,2,1,L,1,1.4,1.4,1.4,1.0,0.8,1.0,15,2
2024-11-08,Platense,Deportivo Riestra,0,0,E,0,0.8,0.4,1.8,1.4,1.4,1.2,21,10
2024-11-08,Velez Sarsfield,Tigre,1,0,L,1,0.8,1.2,1.2,1.4,0.6,1.8,26,11
2024-11-09,Rosario Central,San Lorenzo,0,1,V,2,0.6,1.0,0.6,0.8,0.6,1.6,25,23
2024-11-09,Union Santa Fe,Atletico Tucuman,1,0,L,1,1.0,1.6,1.2,0.8,1.0,1.4,13,7
2024-11-09,Gimnasia L.P.,Newells Old Boys,1,0,L,1,0.6,1.0,0.6,1.0,2.0,0.8,12,1
2024-11-10,Huracan,Independiente,1,0,L,1,1.6,0.6,2.2,1.8,0.4,2.2,3,5
2024-11-10,Central Cordoba de Santiago,Estudiantes L.P.,1,1,E,0,0.8,0.2,1.6,1.6,1.2,1.8,19,22
2024-11-10,River Plate,Barracas Central,3,0,L,1,1.4,0.8,1.8,0.6,1.0,1.0,6,20
2024-11-10,Godoy Cruz,Talleres Cordoba,0,1,V,2,1.2,1.4,1.2,0.4,1.2,0.6,4,17
2024-11-10,Racing Club,Independ. Rivadavia,2,1,L,1,1.8,1.2,1.8,0.8,1.0,1.2,24,14
2024-11-11,Tigre,Defensa Y Justicia,0,4,V,2,1.2,0.6,1.6,1.8,1.4,2.0,11,15
2024-11-11,Sarmiento Junin,Boca Juniors,0,2,V,2,0.6,1.2,0.6,1.2,1.2,1.4,0,27
2024-11-11,Deportivo Riestra,Velez Sarsfield,1,1,E,0,0.8,0.8,1.2,1.0,0.6,1.8,10,26
2024-11-11,Lanus,Platense,0,0,E,0,0.8,1.2,1.2,0.6,0.2,1.8,8,21
2024-11-12,Argentinos JRS,Banfield,1,0,L,1,1.2,1.2,0.8,1.2,1.6,1.0,2,18
2024-11-12,Belgrano Cordoba,Instituto Cordoba,3,1,L,1,0.6,1.0,0.6,1.2,1.6,0.8,9,16
2024-11-17,San Lorenzo,Racing Club,1,2,V,2,0.8,0.4,2.0,2.2,1.2,2.4,23,24
2024-11-18,Banfield,Tigre,0,1,V,2,1.0,1.4,1.0,0.8,1.2,1.0,18,11
2024-11-18,Defensa Y Justicia,Deportivo Riestra,1,1,E,0,2.2,1.2,2.0,0.8,0.4,1.4,15,10
2024-11-18,Platense,Godoy Cruz,1,0,L,1,0.6,0.2,1.8,1.0,1.4,1.0,21,4
2024-11-19,Atletico Tucuman,Huracan,4,2,L,1,0.6,0.8,1.4,1.2,0.4,2.2,7,3
2024-11-19,Instituto Cordoba,Argentinos JRS,1,0,L,1,1.0,2.2,0.2,1.4,1.0,1.4,16,2
2024-11-20,Newells Old Boys,Central Cordoba de Santiago,2,3,V,2,0.6,2.0,0.2,0.6,0.4,1.2,1,19
2024-11-20,Velez Sarsfield,Lanus,0,0,E,0,1.0,0.8,1.4,0.6,0.8,1.4,26,8
2024-11-20,Estudiantes L.P.,Rosario Central,1,1,E,0,1.4,1.2,1.4,0.4,0.8,0.6,22,25
2024-11-21,Talleres Cordoba,Sarmiento Junin,2,0,L,1,0.6,1.2,1.0,0.4,1.0,0.6,17,0
2024-11-21,Independiente,Gimnasia L.P.,1,0,L,1,1.2,0.4,1.6,0.8,0.8,1.2,5,12
2024-11-21,Boca Juniors,Union Santa Fe,1,0,L,1,1.4,1.2,1.4,1.2,1.2,1.8,27,13
2024-11-21,Barracas Central,Belgrano Cordoba,1,1,E,0,0.4,1.4,0.8,1.2,1.2,1.0,20,9
2024-11-22,Independ. Rivadavia,River Plate,2,1,L,1,0.8,1.2,1.0,2.0,0.8,2.2,14,6
2024-11-23,Tigre,Instituto Cordoba,0,0,E,0,0.4,1.2,1.0,0.8,1.6,0.8,11,16
2024-11-24,Huracan,Boca Juniors,0,0,E,0,1.4,1.2,1.6,1.6,0.6,2.0,3,27
2024-11-24,Gimnasia L.P.,Atletico Tucuman,1,0,L,1,0.6,0.8,1.0,1.4,0.8,2.0,12,7
2024-11-24,Deportivo Riestra,Banfield,1,1,E,0,0.6,0.6,1.0,0.8,1.4,0.8,10,18
2024-11-24,Godoy Cruz,Velez Sarsfield,0,0,E,0,0.6,1.6,0.4,0.8,0.6,1.4,4,26
2024-11-25,Lanus,Defensa Y Justicia,0,0,E,0,0.6,0.4,1.6,1.8,0.6,2.2,8,15
2024-11-25,Central Cordoba de Santiago,Rosario Central,0,1,V,2,0.8,0.8,1.2,0.4,0.8,0.6,19,25
2024-11-26,Newells Old Boys,Independiente,2,1,L,1,1.0,2.2,0.2,1.0,0.4,1.6,1,5
2024-11-26,Argentinos JRS,Barracas Central,0,1,V,2,0.8,1.2,0.8,0.6,1.4,1.0,2,20
2024-11-26,Belgrano Cordoba,Independ. Rivadavia,0,2,V,2,1.4,1.2,1.2,1.2,1.0,1.6,9,14
2024-11-27,Union Santa Fe,Talleres Cordoba,2,3,V,2,1.2,1.2,1.8,1.0,0.6,1.6,13,17
2024-11-27,Sarmiento Junin,Platense,1,0,L,1,0.2,1.2,0.4,0.6,0.2,1.8,0,21
2024-11-29,San Lorenzo,Belgrano Cordoba,0,2,V,2,0.8,0.8,1.4,1.2,1.4,1.0,23,9
2024-11-30,Estudiantes L.P.,River Plate,1,2,V,2,1.0,1.0,1.0,2.0,1.0,2.0,22,6
2024-11-30,Rosario Central,Racing Club,0,2,V,2,0.6,0.8,1.0,1.8,0.8,2.4,25,24
2024-11-30,Banfield,Lanus,0,1,V,2,0.6,1.4,0.4,0.6,0.2,1.8,18,8
2024-12-01,Independiente,Central Cordoba de Santiago,2,0,L,1,1.0,0.6,1.4,0.8,1.0,1.0,5,19
2024-12-01,Velez Sarsfield,Sarmiento Junin,1,0,L,1,0.6,0.4,1.4,0.2,1.0,0.8,26,0
2024-12-01,Defensa Y Justicia,Godoy Cruz,2,1,L,1,1.8,0.6,2.2,0.4,1.4,0.4,15,4
2024-12-01,Instituto Cordoba,Deportivo Riestra,2,1,L,1,0.8,1.6,0.8,0.6,0.6,1.0,16,10
2024-12-02,Boca Juniors,Gimnasia L.P.,1,0,L,1,1.4,0.4,2.0,0.4,0.2,1.6,27,12
2024-12-02,Barracas Central,Tigre,0,0,E,0,0.6,1.2,1.4,0.2,1.0,1.0,20,11
2024-12-02,Platense,Union Santa Fe,1,0,L,1,0.2,0.2,1.2,1.0,1.4,1.2,21,13
2024-12-02,Talleres Cordoba,Huracan,1,0,L,1,1.4,0.8,2.0,1.4,1.2,1.6,17,3
2024-12-03,Independ. Rivadavia,Argentinos JRS,2,1,L,1,1.4,1.0,1.6,0.6,1.0,0.8,14,2
2024-12-03,Atletico Tucuman,Newells Old Boys,0,0,E,0,1.2,1.0,1.4,1.2,2.2,0.6,7,1
2024-12-04,Racing Club,Estudiantes L.P.,4,5,V,2,2.0,0.4,3.0,1.0,1.2,0.8,24,22
2024-12-05,River Plate,San Lorenzo,1,1,E,0,2.4,1.2,2.4,0.8,1.0,1.4,6,23
2024-12-06,Deportivo Riestra,Barracas Central,0,0,E,0,0.8,1.0,0.8,0.4,1.2,1.0,10,20
2024-12-06,Sarmiento Junin,Defensa Y Justicia,1,1,E,0,0.2,1.2,0.6,1.8,0.6,2.2,0,15
2024-12-07,Union Santa Fe,Velez Sarsfield,1,0,L,1,0.6,1.6,0.6,0.6,0.2,1.8,13,26
2024-12-07,Lanus,Instituto Cordoba,2,0,L,1,0.6,0.2,1.8,1.2,1.4,1.4,8,16
2024-12-08,Central Cordoba de Santiago,Racing Club,3,1,L,1,0.8,1.2,1.0,2.4,1.4,2.4,19,24
2024-12-08,Gimnasia L.P.,Talleres Cordoba,0,1,V,2,0.4,0.4,1.4,1.6,0.8,2.4,12,17
2024-12-08,Godoy Cruz,Banfield,4,0,L,1,0.4,1.6,0.2,0.4,1.0,0.4,4,18
2024-12-08,River Plate,Rosario Central,4,0,L,1,2.0,1.2,2.0,0.6,1.0,1.0,6,25
2024-12-09,Newells Old Boys,Boca Juniors,0,1,V,2,1.2,1.8,0.8,1.6,0.2,2.6,1,27
2024-12-09,Tigre,Independ. Rivadavia,0,2,V,2,0.2,1.0,1.0,1.6,1.0,2.0,11,14
2024-12-09,Belgrano Cordoba,Estudiantes L.P.,2,2,E,0,1.4,1.0,1.6,1.8,1.8,1.2,9,22
2024-12-09,Argentinos JRS,San Lorenzo,1,0,L,1,0.6,1.2,0.6,0.8,1.2,1.0,2,23
2024-12-10,Huracan,Platense,1,0,L,1,1.4,1.4,1.4,0.4,0.2,1.6,3,21
2024-12-10,Independiente,Atletico Tucuman,2,1,L,1,1.4,0.6,1.8,1.0,0.8,1.4,5,7
2024-12-13,Barracas Central,Lanus,3,3,E,0,0.4,0.8,1.2,0.6,0.0,1.8,20,8
2024-12-13,Estudiantes L.P.,Argentinos JRS,2,2,E,0,2.0,2.0,1.2,0.6,0.8,1.2,22,2
2024-12-14,Banfield,Sarmiento Junin,1,1,E,0,0.2,1.6,0.2,0.4,1.2,0.8,18,0
2024-12-14,San Lorenzo,Tigre,0,1,V,2,0.6,1.2,0.8,0.2,1.2,1.0,23,11
2024-12-14,Rosario Central,Belgrano Cordoba,2,1,L,1,0.4,1.6,0.8,1.6,1.2,1.6,25,9
2024-12-14,Instituto Cordoba,Godoy Cruz,1,3,V,2,0.8,1.2,1.4,1.0,0.8,0.8,16,4
2024-12-14,Boca Juniors,Independiente,0,0,E,0,1.0,0.0,2.6,1.2,0.8,1.8,27,5
2024-12-15,Platense,Gimnasia L.P.,1,0,L,1,0.4,0.4,1.4,0.4,0.6,1.2,21,12
2024-12-15,Velez Sarsfield,Huracan,2,0,L,1,0.4,0.4,1.2,0.8,1.0,1.4,26,3
2024-12-15,Racing Club,River Plate,1,0,L,1,2.2,2.0,1.8,2.2,0.8,2.0,24,6
2024-12-15,Defensa Y Justicia,Union Santa Fe,0,0,E,0,1.6,0.6,1.8,0.8,1.0,1.2,15,13
2024-12-15,Talleres Cordoba,Newells Old Boys,1,3,V,2,1.6,0.4,3.0,0.8,1.2,0.8,17,1
2024-12-17,Atletico Tucuman,Central Cordoba de Santiago,2,0,L,1,1.0,1.2,0.8,1.4,1.4,1.4,7,19
2024-12-17,Independ. Rivadavia,Deportivo Riestra,0,0,E,0,1.8,0.8,2.4,0.8,1.0,0.8,14,10
